frame,x_sp_ma,y_sp_ma,z_sp_ma,x_sp_lp,y_sp_lp,z_sp_lp,x_sift_ma,y_sift_ma,z_sift_ma,x_sift_lp,y_sift_lp,z_sift_lp
1,0.04422281629691387,-0.10213195929122343,0.12200231278459081,0.04422281629691387,-0.10213195929122343,0.12200231278459081,0.8805559395155226,-0.9980716581570936,0.4590429154295169,0.8805559395155226,-0.9980716581570936,0.4590429154295169
2,0.09545041093470333,-0.23725927965866173,0.217085385023362,0.0816541310248238,-0.22106078967669995,0.23398247410612105,1.1575749790356995,-1.721989545550148,0.5894345572198277,1.4238641447973635,-1.9653601049690912,0.7903141876629498
3,0.12941899296805998,-0.40643195058776704,0.28867079010562063,0.10220467274396719,-0.36434976730761015,0.328428047052091,1.2479332497329514,-2.1897440625576503,0.8156893536430687,1.6874184339256622,-2.785990562838837,1.1405934246068388
4,0.12735871808626803,-0.6017015550589913,0.3370785177129213,0.0936107994805117,-0.5325458343810575,0.399718251320785,0.9732084902274287,-3.547848587708179,1.0872918962681988,1.534004919440339,-4.274731647700883,1.5015273025869624
5,0.16702460367091723,-0.3854165737694515,0.36564158093562577,0.1339781794808432,-0.33833489256034177,0.4466400164603729,1.3736901831298642,-2.47614041664571,1.2768436565171737,1.8611620653287893,-3.0809867186027535,1.7615937009526834
6,0.0886149876085655,-0.6151562576504868,0.3855998525143131,0.05782666065230466,-0.5548140509628405,0.47957952970530965,0.8840931196602821,-3.304810790336685,1.4305157203429204,1.4317877962292256,-3.9835889435106897,1.9639335518807641
7,-0.026279639392874227,-0.8415171728098131,0.40014268000688574,-0.05402760879739357,-0.7763943410616065,0.5020639314649032,0.40087748961840486,-3.8663638905244175,1.5576301241736301,1.0384353205903347,-4.541535521276217,2.118395723104367
8,-0.1919276967887208,-1.077173851150321,0.39453310110817386,-0.20780427214776537,-0.9954558730515408,0.516719071073927,-0.6548149274093311,-4.809547269425839,1.5885854748476023,-0.17305068184604822,-5.81340134054371,2.2007634264401266
9,-0.41282208392333447,-1.3007181399674006,0.3750882026916432,-0.4078397452813869,-1.2010779448959374,0.5227889932943498,-1.6326542485092421,-5.440552400647921,1.6892000857128706,-1.0516560438181972,-6.4868686699005,2.3252804282090813
10,-0.6900088690799574,-1.4914836104372358,0.34868029534905737,-0.6593506083628027,-1.3751160426788223,0.5225424336543011,-2.8390363375891177,-5.8985415951189495,1.7604040304423156,-1.9883932935335378,-6.937325575984454,2.4655651829565843
11,-1.0043501457292083,-1.6395853035991799,0.32353557824248264,-0.9415713911186322,-1.5065383203101672,0.5195513480866272,-3.6288309245396055,-6.218126531332116,1.7887340546879047,-2.9441478546674595,-7.269485299091649,2.5962321033185933
12,-1.3503521090982589,-1.737340816105794,0.3087763325320387,-1.2616438481352337,-1.5902116870830636,0.5218422971003415,-4.464370074598688,-6.335766665525197,1.8491871677500789,-3.7926740118374385,-7.362306291009354,2.7224367696144443
13,-1.7159884126596314,-1.7716744962367097,0.3254622433377995,-1.6061621051284871,-1.6106978521016582,0.5623699633431685,-5.454943465294095,-5.411428672974938,1.9596094672480318,-4.681511676937583,-6.062673702340576,2.883459468178343
14,-2.0911484643466736,-1.7313851269277918,0.3745710297151854,-1.9593958569892171,-1.5598065407475266,0.6359207188689948,-6.238789689453815,-4.741488195307219,2.0900608070501328,-5.0649736703186425,-5.54586435054017,3.0323250292853343
15,-2.458831870196401,-1.6237173785637573,0.45647367377989456,-2.3032945891249756,-1.4497835085605473,0.7376682681614465,-6.113259632771936,-4.0763283000450645,2.2377202136370005,-5.248221149627978,-4.664092204211691,3.1440325937802203
16,-2.8210680789360483,-1.4762845281857886,0.5687492659515745,-2.6511605496598016,-1.3081743620651538,0.8579127980176349,-6.015192622231856,-3.1847163216588807,2.357255735045941,-5.2579916032111,-3.8347301215211944,3.2535316499445055
17,-3.189855497756864,-1.3131777781963008,0.7093844008730679,-3.01058470912957,-1.1507797787373506,0.9910285998763636,-6.094049497834599,-2.3252262113406026,2.407875846938023,-5.657373169355048,-3.130469560920096,3.2900222254840306
18,-3.572557296515815,-1.1416736367743097,0.8785519793020591,-3.378852034542614,-0.9907248429793413,1.135033149184844,-5.860619045962594,-1.1762685066302987,2.5038954269666767,-5.724098991934228,-2.126825744946796,3.4054515946044135
19,-3.96270700679744,-0.9714764122747571,1.0749107860898457,-3.757397189855388,-0.8271397938163971,1.2902792490135935,-5.398464608260833,-0.04217859296898174,2.6501869883463307,-5.4698754637946845,-1.2837048843378307,3.589637110634505
20,-4.3589328809689905,-0.8047493644660604,1.2730282241696385,-4.140182233938763,-0.6614134994909145,1.4535231459741536,-5.118063877306565,0.2162991721211333,2.841470304274104,-5.0826495219665375,-0.641084496657772,3.8216384849775413
